name,image_url,source_page
Qimin Yan,https://cos.northeastern.edu/wp-content/uploads/2022/09/QiminYan.png,https://cos.northeastern.edu/people/qimin-yan/
Maijia Liao,https://cos.northeastern.edu/wp-content/uploads/2024/11/maijia-liao.jpg,https://cos.northeastern.edu/people/maijia-liao/
Gabriela Garcia,https://cos.northeastern.edu/wp-content/uploads/2023/09/Gabriela-Garcia.jpg,https://cos.northeastern.edu/people/gabriela-garcia/
Xun Xu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/xun-xu/
Robert Murray,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/robert-murray/
Ted Wadsworth,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ted-wadsworth/
Michael Bowers,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/michael-bowers/
Alex Krieger,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/Alex_Krieger.jpg,https://camd.northeastern.edu/people/alex-krieger/
Thaddeus Jusczyk,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/10/jusczyk1_1-549x732.jpg,https://camd.northeastern.edu/people/thaddeus-jusczyk/
Peter Wiederspahn,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/ARC_Wiederspahn_P0681027.rev_-e1518621038703.jpg,https://camd.northeastern.edu/people/peter-wiederspahn/
Alpha Yacob Arsano,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Alpha_Yacob_Arsano_1.1-549x732.jpg,https://camd.northeastern.edu/people/alpha-yacob-arsano/
Michael Conte,https://cos.northeastern.edu/wp-content/uploads/2022/09/Michael_Conte-01.jpg,https://cos.northeastern.edu/people/michael-conte/
Devaun Bovell,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/devaun-bovell/
Elisha Clark,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/elisha-clark/
Durgam Vahia,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/durgam-vahia/
Gail Justino-Miller,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/gail-justino-miller/
Analia Albuja,https://cos.northeastern.edu/wp-content/uploads/2022/08/AnaliaAlbuja_2019-Headshot.jpg,https://cos.northeastern.edu/people/analia-albuja/
Aaron Hunter,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/aaron-hunter/
Prashant Mittal,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/prashant-mittal/
Predrag Radivojac,https://s44427.pcdn.co/wp-content/uploads/2024/06/Radivojac-Predrag_-linderpix-NEU-9380-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/predrag-radivojac/
Tina Eliassi-Rad,https://s44427.pcdn.co/wp-content/uploads/2024/06/Elissi-Rad-Tina_JPP9326_SELECTED.jpg,https://www.khoury.northeastern.edu/people/tina-eliassi-rad/
Mirjana Prpa,https://s44427.pcdn.co/wp-content/uploads/2024/06/Prpa-Mirjana_IM_01282_selected.jpg,https://www.khoury.northeastern.edu/people/mirjana-prpa/
Aanjhan Ranganathan,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ranganathan_Aanjhan_SELECTED.jpg,https://www.khoury.northeastern.edu/people/aanjhan-ranganathan/
Maciej Kos,https://s44427.pcdn.co/wp-content/uploads/2024/07/Kos_Macej_linderpix111915-phds-8152_Selected.jpg,https://www.khoury.northeastern.edu/people/maciej-kos/
Alina Ionica Lungeanu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/AlinaIonicaLungeanu.png,https://camd.northeastern.edu/people/alina-ionica-lungeanu/
Jalen Gibbs,https://cos.northeastern.edu/wp-content/uploads/2023/02/JalenGibbs_headshot-scaled.jpg,https://cos.northeastern.edu/people/jalen-gibbs/
Nicole Peckham,https://cos.northeastern.edu/wp-content/uploads/2019/10/nicole_peckham.jpg,https://cos.northeastern.edu/people/nicole-peckham/
Timothy Edmunds,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/timothy-edmunds/
Prathibha Kasaragod,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/prathibha-kasaragod/
Tina Mello,https://cos.northeastern.edu/wp-content/uploads/2019/12/TinaMello19917.jpg,https://cos.northeastern.edu/people/tina-mello/
Kelly Harrington,https://cos.northeastern.edu/wp-content/uploads/2022/08/Kelly-Harrington.jpg,https://cos.northeastern.edu/people/kelly-harrington/
Lindsay Jamieson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lindsay_Jamieson_002_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lindsay-jamieson/
Alexander Lash,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lash-Alexander-linderpix-NUKCCS-25102-SEA_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alexander-lash/
Mais Nijim,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/mais-nijim/
Varun Mishra,https://s44427.pcdn.co/wp-content/uploads/2024/06/Varun_Mishra_006_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/varun-mishra/
Kathleen Currie,https://cos.northeastern.edu/wp-content/uploads/2023/02/Kathleen.jpg,https://cos.northeastern.edu/people/kathleen-currie/
Nathan Richardson,https://cos.northeastern.edu/wp-content/uploads/2017/11/richardsonnew.png,https://cos.northeastern.edu/people/nathan-richardson/
Misty Nelson,https://cos.northeastern.edu/wp-content/uploads/2023/08/misty-nelson.jpg,https://cos.northeastern.edu/people/misty-nelson/
Pablo Boixeda Alvarez,https://cos.northeastern.edu/wp-content/uploads/2024/09/Pablo-Boixeda-Alvarez.jpg,https://cos.northeastern.edu/people/pablo-boixeda-alvarez/
Alexander Martsinkovsky,https://cos.northeastern.edu/wp-content/uploads/2025/06/GPS_spiral-graphic_v21-scaled-1-1024x768.jpg,https://cos.northeastern.edu/about/#people
Jonathan Weitsman,https://cos.northeastern.edu/wp-content/uploads/2017/10/weitsman.jpg,https://cos.northeastern.edu/people/jonathan-weitsman/
Milen Yakimov,https://cos.northeastern.edu/wp-content/uploads/2021/03/milenyakimov.jpg,https://cos.northeastern.edu/people/milen-yakimov/
Yael Karlinsky Shichor,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/yael-karlinsky-shichor/
Nirajana Mishra,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/nirajana-mishra/
Chel Wong,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Chel_Wong-549x732.jpg,https://camd.northeastern.edu/people/chel-wong/
Albert-Laszlo Barabasi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Barabasi_Albert-Laszlo_SELECTED.jpg,https://www.khoury.northeastern.edu/people/albert-laszlo-barabasi/
Tsuguo Aramaki,https://cos.northeastern.edu/wp-content/uploads/2020/11/tsuguo-aramaki.jpg,https://cos.northeastern.edu/people/tsuguo-aramaki/
Sarah Harrison,https://cos.northeastern.edu/wp-content/uploads/2023/03/sarah-harrison.jpg,https://cos.northeastern.edu/people/sarah-harrison/
Joanna Marino,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/joanna-marino/
Timothy Chezar,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/timothy-chezar/
Beth Noveck,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/beth-noveck/
W Gavin Robb,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/wgavin.robb_-1-scaled.jpeg,https://camd.northeastern.edu/people/w-gavin-robb/
Mary Kane,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mary-kane/
Kevin Broadbelt,https://cos.northeastern.edu/wp-content/uploads/2017/11/IMG_8101.jpg,https://cos.northeastern.edu/people/kevin-broadbelt/
Samantha DiCanio,https://s44427.pcdn.co/wp-content/uploads/2024/06/DiCanio-Samantha_JPP7025_Selected.jpg,https://www.khoury.northeastern.edu/people/samantha-dicanio/
Aileen Kent Yates,https://s44427.pcdn.co/wp-content/uploads/2024/07/Kent-Yates_Aileen_linderpix032316-8713-web-selected.jpg,https://www.khoury.northeastern.edu/people/aileen-kent-yates/
Samuel Caldwell,https://s44427.pcdn.co/wp-content/uploads/2024/07/Caldwell_Sam_linderpix120915-phds-0886_Selected.jpg,https://www.khoury.northeastern.edu/people/samuel-caldwell/
Omar Alonso,https://s44427.pcdn.co/wp-content/uploads/2024/06/Alonso-Omar-8021_SELECTED.jpg,https://www.khoury.northeastern.edu/people/omar-alonso/
Kerry Bresnahan,https://cos.northeastern.edu/wp-content/uploads/2023/02/kerry-bresnahan.png,https://cos.northeastern.edu/people/kerry-bresnahan/
Eleanor Handler,https://cos.northeastern.edu/wp-content/uploads/2024/01/Handler_CoS-scaled.jpg,https://cos.northeastern.edu/people/eleanor-handler/
Craig Johnson,https://s44427.pcdn.co/wp-content/uploads/2016/10/Johnson-Craig_linderpix-NEU-3683-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/craig-johnson/
Nicole Viquez,https://cos.northeastern.edu/wp-content/uploads/2019/12/NicoleBersey19917.jpg,https://cos.northeastern.edu/people/nicole-viquez/
Erik Wilder,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/erik-wilder/
Neha Aggarwal,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/neha-aggarwal/
Geoff Tarulli,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/09/neu_m045r8358-highres-1024x682.jpg,https://camd.northeastern.edu/people/geoff-tarulli/
Lauren McGuiness,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/lauren-mcguiness/
Psyche Loui,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/08/PsycheLoui_1-1-1.png,https://camd.northeastern.edu/people/psyche-loui/
Grace Buttriss,https://bouve.northeastern.edu/wp-content/uploads/2023/10/grace-buttriss-northeastern-university.webp,https://bouve.northeastern.edu/directory/grace-buttriss/
Aston McCullough,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/aston-mccullough/
Paul Cattaneo,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/PaulCattaneo_1-1.png,https://camd.northeastern.edu/people/paul-cattaneo/
Heather Hauck,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/heather-hauck/
Emma Newcombe,https://cos.northeastern.edu/wp-content/uploads/2024/06/Emma_Newcombe-Headshot-Tight-Shot.jpg,https://cos.northeastern.edu/people/emma-newcombe/
Jiewei Feng,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
Kayla DALY,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/Kayla-Daly.jpg,https://camd.northeastern.edu/people/kayla-daly/
Elena Akins,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
David Lazer,https://cssh.northeastern.edu/wp-content/uploads/2026/03/ICE_1400-400x400.jpg,https://cssh.northeastern.edu/faculty/david-lazer/
Radha Coutinho,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/radha-coutinho/
Athicha Srivirote,https://s44427.pcdn.co/wp-content/uploads/2024/07/Srivirote-Athicha_JPP7672-selected.jpg,https://www.khoury.northeastern.edu/people/athicha-srivirote/
Rached Zantout,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/rached-zantout/
Muhammad Ali,https://s44427.pcdn.co/wp-content/uploads/2021/08/Ali-Muhammad_NEU-6972_Selected1200x800.jpg,https://www.khoury.northeastern.edu/people/muhammad-ali/
Hai Nguyen,https://s44427.pcdn.co/wp-content/uploads/2018/08/Nguyen-Hai_phd-68571200x800-1.jpg,https://www.khoury.northeastern.edu/people/hai-nguyen/
Nikolaos Tziavelis,https://s44427.pcdn.co/wp-content/uploads/2024/07/Tziavelis-Nikolaos_NEU-2561_Selected.jpg,https://www.khoury.northeastern.edu/people/nikolaos-tziavelis/
Alysoun Wright,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/01/7518Alysoun_Wright_1_1-549x732.jpg,https://camd.northeastern.edu/people/alysoun-wright/
Jahson Alemu I,https://cos.northeastern.edu/wp-content/uploads/2022/01/Jahson3-scaled.jpg,https://cos.northeastern.edu/people/jahson-alemu-i/
Laura South,https://s44427.pcdn.co/wp-content/uploads/2024/07/South-Laura_JPP0873-selected.jpg,https://www.khoury.northeastern.edu/people/laura-south/
Elizabeth Nersinger,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/elizabeth-nersinger/
Anthony Nardone,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/anthony-nardone/
Anna Sloan,https://s44427.pcdn.co/wp-content/uploads/2024/07/Alden-Sloan-Anna_JPP0175_Selected.jpg,https://www.khoury.northeastern.edu/people/anna-sloan/
Michelle Robertson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/michelle-robertson/
Joseph Sowa,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/Joseph-Sowa-Square.jpg,https://camd.northeastern.edu/people/joseph-sowa/
Louis Shekhtman,https://cos.northeastern.edu/wp-content/uploads/2021/08/me-pic2.jpg,https://cos.northeastern.edu/people/louis-shekhtman/
Sarah Stanton,https://cos.northeastern.edu/wp-content/uploads/2022/05/NEU20211026-472-scaled.jpg,https://cos.northeastern.edu/people/sarah-stanton/
Erin Sayre,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
Charles Bognanni,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/NU_RGB_Notched-N_motto_RB.png,https://damore-mckim.northeastern.edu/people/
Luis Viskatis,https://cos.northeastern.edu/wp-content/uploads/2022/01/LV-mugshot_small.jpg,https://cos.northeastern.edu/people/luis-viskatis/
Farhan Hameed,https://s44427.pcdn.co/wp-content/uploads/2024/06/Hameed_Farhan_linderpix-NEU-51252-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/farhan-hameed/
Matthew Morris,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/matthew-morris/
Alexandra Ressing,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ressing-Ali_linderpix-NEU-57209_selected.jpg,https://www.khoury.northeastern.edu/people/alexandra-ressing/
Megan Giordano,https://s44427.pcdn.co/wp-content/uploads/2024/06/Giordano-Megan_linderpix-NEU-53350_SELECTED.jpg,https://www.khoury.northeastern.edu/people/megan-giordano/
Benjamin Nye,https://s44427.pcdn.co/wp-content/uploads/2024/07/Nye-Benjamin_linderpix-NEU-56334_Selected.jpg,https://www.khoury.northeastern.edu/people/benjamin-nye/
Adrienne Slaughter,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/adrienne-slaughter/
Elizabeth Myers,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/elizabeth-myers/
Carmen Taglienti,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/carmen-taglienti/
Lucianna Kiffer,https://s44427.pcdn.co/wp-content/uploads/2024/07/Kieffer_Lucianna_NEU-PHD-55130_Selected.jpg,https://www.khoury.northeastern.edu/people/lucianna-kiffer/
Masha Fridkis-Hareli,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
Philip Gust,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/philip-gust/
Erin Cole,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
Bethany Edmunds,https://s44427.pcdn.co/wp-content/uploads/2016/10/AG021970-Bethany_Edmunds_Northeastern_U1200x800.jpg,https://www.khoury.northeastern.edu/people/bethany-edmunds/
Ricardo Baeza-Yates,https://s44427.pcdn.co/wp-content/uploads/2018/01/Ricardo-Baeza-BBVA_1200x800-scaled.jpg,https://www.khoury.northeastern.edu/people/ricardo-baeza-yates/
Aleszu Bajak,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Susan Conover,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/SusanConover_1-1.png,https://camd.northeastern.edu/people/susan-conover/
Stephanie Frazitta,https://cos.northeastern.edu/wp-content/uploads/2022/01/stephanie-frazitta.png,https://cos.northeastern.edu/people/stephanie-frazitta/
Catherine Cahill,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/catherine-cahill/
Sashank Narain,https://s44427.pcdn.co/wp-content/uploads/2020/06/Sashank-Narain-hero-image.jpg,https://www.khoury.northeastern.edu/people/sashank-narain/
Joseph Raelin,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/joseph-raelin/
Stephan Prock,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/small_image.jpg,https://camd.northeastern.edu/people/stephan-prock/
Lauren Sterlin,https://cos.northeastern.edu/wp-content/uploads/2025/06/GPS_spiral-graphic_v21-scaled-1-1024x768.jpg,https://cos.northeastern.edu/about/#people
Robin Cohen,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/robin-cohen/
Agnes Chan,https://s44427.pcdn.co/wp-content/uploads/2016/10/Chan_Agnes_linderpix111915-achan-1186-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/agnes-chan/
Geoffrey Davies,https://cos.northeastern.edu/wp-content/uploads/2017/10/daviesnew-2.png,https://cos.northeastern.edu/people/geoffrey-davies/
Kenneth Baclawski,https://s44427.pcdn.co/wp-content/uploads/2021/08/Baclawski_Kenneth_linderpix102715-kbaclawski-5673-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/kenneth-baclawski/
Dina Kraft,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Oleg Batishchev,https://cos.northeastern.edu/wp-content/uploads/2017/10/batischevnew.png,https://cos.northeastern.edu/people/oleg-batishchev/
Kate Klepper,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kate-klepper/
Mitchell Franklin,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mitchell-franklin/
Breannah Conward-Lewis,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/breannah-conward-lewis/
Arnold Wright,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/arnold-wright/
Wendy Gallo,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/wendy-gallo/
Larry Finkelstein,https://s44427.pcdn.co/wp-content/uploads/2020/08/Finkelsein_Larry_hero-scaled.jpg,https://www.khoury.northeastern.edu/people/larry-finkelstein/
