name,image_url,source_page
Felipe Cortes,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/felipe-cortes-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/felipe-cortes/
Julie Garey,https://cssh.northeastern.edu/wp-content/uploads/2017/09/Garey-Headshot-small-400x400.jpg,https://cssh.northeastern.edu/faculty/julie-garey/
Alper Koparan,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/08/alper-koporan-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/alper-koparan/
Barbara Larson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/barbara-larson-headshot520x520px-1.jpg,https://damore-mckim.northeastern.edu/people/barbara-larson/
Mark Dockser,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Mark_Dockser.jpg,https://damore-mckim.northeastern.edu/people/mark-dockser/
Vance Ricks,https://cssh.northeastern.edu/wp-content/uploads/2021/08/NU_CSSH_092524_017-scaled-e1729101994941-400x400.jpg,https://cssh.northeastern.edu/faculty/vance-ricks/
Joseph Marks,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Joe_Marks.jpg,https://damore-mckim.northeastern.edu/people/joseph-marks/
Ann Cai,https://cssh.northeastern.edu/wp-content/uploads/2015/06/Ann-Cai-2023-09-16-400x400.png,https://cssh.northeastern.edu/faculty/ann-cai/
Laurie Nardone,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Nardone-400x400.jpg,https://cssh.northeastern.edu/faculty/laurie-nardone/
Keivan Sadeghzadeh,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/K_Sadeghzadeh_lr.jpg,https://damore-mckim.northeastern.edu/people/keivan-sadeghzadeh/
Mario Maletta,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Mario_Maletta.jpg,https://damore-mckim.northeastern.edu/people/mario-j-maletta/
Mustafa Vaid,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/08/mustafa-520.jpg,https://damore-mckim.northeastern.edu/people/mustafa-vaid/
Emily Avery-Miller,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Avery-Miller-Emily-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/emily-avery-miller/
Ayako Anderson,https://cssh.northeastern.edu/wp-content/uploads/2022/08/Ayako-Profile-Pic-2023-400x400.jpg,https://cssh.northeastern.edu/faculty/ayako-anderson/
Caleb Gayle,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/03/CalebGayle_1-1-300x300.jpg,https://camd.northeastern.edu/people/caleb-gayle/
Jay Mulki,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Jay_Mulki.jpg,https://damore-mckim.northeastern.edu/people/jay-mulki/
William Mayer,https://cssh.northeastern.edu/wp-content/uploads/2020/01/PoliSci-Mayer-web-400x400.jpg,https://cssh.northeastern.edu/faculty/william-mayer/
Colin Brown,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Untitled-design-400x400.png,https://cssh.northeastern.edu/faculty/colin-brown/
Xiupeng Wang,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/08/xiupeng-wang-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/xiupeng-wang/
Jim Campasano,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/07/J_Campasano_lr.jpg,https://damore-mckim.northeastern.edu/people/jim-campasano/
Ariel Gomez,https://cssh.northeastern.edu/wp-content/uploads/2023/09/Ariel-Gomez-400x400.jpg,https://cssh.northeastern.edu/faculty/ariel-gomez/
Shantanu Khanna,https://cssh.northeastern.edu/wp-content/uploads/2022/07/NU_CSSH_092624_373-scaled-e1729193802323-400x400.jpg,https://cssh.northeastern.edu/faculty/shantanu-khanna/
Cathy Merlo,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/082322-AG-DMSB-0106-e1662568872949.jpg,https://damore-mckim.northeastern.edu/people/cathy-merlo/
Tiffany Bailey,https://cssh.northeastern.edu/wp-content/uploads/2024/08/NU_CSSH_092624_399-e1729283326880-400x400.jpg,https://cssh.northeastern.edu/faculty/tiffany-bailey/
Katherine Haenschen,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/Haenschen_Headshot_Cropped-300x300.png,https://camd.northeastern.edu/people/katherine-haenschen/
Michael Power,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Power-M-194x199.jpg,https://damore-mckim.northeastern.edu/people/michael-j-power/
Alan Zaremba,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AlanZaremba_1-1-300x300.png,https://camd.northeastern.edu/people/alan-zaremba/
John Basl,https://cssh.northeastern.edu/wp-content/uploads/2013/08/FAV-John-Basl-Headshot-7-400x400.jpg,https://cssh.northeastern.edu/faculty/john-basl/
Stine Grodal,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/01/stine-grodal-headshot520x520px.jpeg,https://damore-mckim.northeastern.edu/people/stine-grodal/
Bhawesh Sah,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/09/sah_19.jpg,https://damore-mckim.northeastern.edu/people/bhawesh-sah/
Amy Lantinga,https://cps.northeastern.edu/wp-content/uploads/2024/08/Latinga_Amy-150x200-Web-150x150.jpg,https://cps.northeastern.edu/faculty/amy-lantinga/
Ermus St. Louis,https://cssh.northeastern.edu/wp-content/uploads/2022/08/Ermus-St-.Louis-_HEADSHOT-400x400.jpg,https://cssh.northeastern.edu/faculty/ermus-st-louis/
Nizar Zaarour,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/N_Zaarour_lr.jpg,https://damore-mckim.northeastern.edu/people/nizar-zaarour/
Ronald C. Zullo,https://damore-mckim.northeastern.edu/wp-content/uploads/2018/01/zullo-ronald-2015-2019-re-edit.jpg,https://damore-mckim.northeastern.edu/people/ronald-zullo/
Yue Zhang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/zhang-may-2019-re-edit.jpg,https://damore-mckim.northeastern.edu/people/yue-may-zhang/
Alex DePaoli,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/depaoli_alexander121218.jpg,https://damore-mckim.northeastern.edu/people/alexander-depaoli/
Denise Garcia,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Denise-Garcia-web-400x400.png,https://cssh.northeastern.edu/faculty/denise-garcia/
Kamber Vittori,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/082522-AG-DMSB-0036-e1662139544583.jpg,https://damore-mckim.northeastern.edu/people/kamber-vittori/
Julia Ivy,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/J_Ivy_lr.jpg,https://damore-mckim.northeastern.edu/people/julia-ivy/
Chris Robertson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/robertson_christopher121418.jpg,https://damore-mckim.northeastern.edu/people/christopher-robertson/
Sali Ziane,https://cssh.northeastern.edu/wp-content/uploads/2020/01/WLC-sziane-web-400x400.jpg,https://cssh.northeastern.edu/faculty/sali-ziane/
Olubunmi Faleye,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/bunmi_web-1.jpg,https://damore-mckim.northeastern.edu/people/olubunmi-faleye/
Tom Akbari,https://cssh.northeastern.edu/wp-content/uploads/2020/01/akbari-tom-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/tom-akbari/
Richard Wamai,https://cssh.northeastern.edu/wp-content/uploads/2020/01/DAAS-Wama-webi-400x400.jpg,https://cssh.northeastern.edu/faculty/richard-wamai/
Claudia Santelices,https://cssh.northeastern.edu/wp-content/uploads/2024/12/Claudia-Santelices-400x400.png,https://cssh.northeastern.edu/faculty/claudia-santelices/
Aaron Block,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Block-Aaron-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/aaron-block/
Ekaterina Botchkovar,https://cssh.northeastern.edu/wp-content/uploads/2013/08/katya_botchkovar-400x400.jpeg,https://cssh.northeastern.edu/faculty/ekaterina-botchkovar/
Jonathan Benda,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Benda-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/jonathan-benda/
Victoria Cain,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HIST-Cain-web-400x400.jpg,https://cssh.northeastern.edu/faculty/victoria-cain/
Samuel Liberty,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/SamLiberty_1-1-300x300.png,https://camd.northeastern.edu/people/sam-liberty/
Chris Selland,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/chris-selland-headshot520x520px-1.jpg,https://damore-mckim.northeastern.edu/people/chris-selland/
Nichola Minott,https://cssh.northeastern.edu/wp-content/uploads/2022/04/NDMinott-Profile-Image-400x400.jpg,https://cssh.northeastern.edu/faculty/nichola-minott/
Carla Kaplan,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Kaplan-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/carla-kaplan/
Didem Kurt,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/07/didem-kurt-520x520-1.jpg,https://damore-mckim.northeastern.edu/people/didem-kurt/
Melinda Lopez,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/MelindaLopez_1-1-300x300.png,https://camd.northeastern.edu/people/melinda-lopez/
Sean Gallagher,https://cps.northeastern.edu/wp-content/uploads/2024/06/Sean20Gallagher20bio20photo-Wide-1-150x150.jpg,https://cps.northeastern.edu/faculty/sean-gallagher/
Luis Dau,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Luis_Dau.jpg,https://damore-mckim.northeastern.edu/people/luis-alfonso-dau/
Michael Tolley,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-Tolley-web-400x400.jpg,https://cssh.northeastern.edu/faculty/michael-tolley/
Jonathan Carr,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/JonathanCarr_1-1-300x300.png,https://camd.northeastern.edu/people/jonathan-carr/
Martin Konan,https://cssh.northeastern.edu/wp-content/uploads/2020/07/MartinKonan-400x400.jpg,https://cssh.northeastern.edu/faculty/martin-konan/
Justin Caouette,https://cssh.northeastern.edu/wp-content/uploads/2023/08/Justin-Caouette-400x400.jpeg,https://cssh.northeastern.edu/faculty/justin-caouette/
Christen Enos,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Enos-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/christen-enos/
Xiaotao Liu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/K_Liu_lr.jpg,https://damore-mckim.northeastern.edu/people/xiaotao-kelvin-liu/
Philip Thai,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HIST-Phil-Thai-414x521-1-400x400.png,https://cssh.northeastern.edu/faculty/philip-thai/
Matthew Rocklage,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/07/Rocklage_1-1.jpeg,https://damore-mckim.northeastern.edu/people/matt-rocklage/
Nicole Keller,https://cssh.northeastern.edu/wp-content/uploads/2019/06/NIK-headshot-400x400.jpg,https://cssh.northeastern.edu/faculty/nicole-infanta-keller/
Sally Lee,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/09/shunyanglee_19.jpg,https://damore-mckim.northeastern.edu/people/shun-yang-lee/
Peter Xu,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/09/WeChat-Image_20220831132216-scaled-e1662129156672-1040x1040.jpeg,https://damore-mckim.northeastern.edu/people/pengpeter-xu/
Kumiko Tsuji,https://cssh.northeastern.edu/wp-content/uploads/2014/11/KT-122024-400x400.jpg,https://cssh.northeastern.edu/faculty/kumiko-tsuji/
Ravi Ramamurti,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/ramamurti_ravi121418.jpg,https://damore-mckim.northeastern.edu/people/ravi-ramamurti/
Mary Hale,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/MaryHale_1-1-300x300.png,https://camd.northeastern.edu/people/mary-hale/
Amy Lu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/10/website-300x300.jpg,https://camd.northeastern.edu/people/amy-lu/
Jorge Morales,https://cssh.northeastern.edu/wp-content/uploads/2021/12/Jorge-Morales-Headshot-06-400x400.jpg,https://cssh.northeastern.edu/faculty/jorge-morales/
Khalid Kodi,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/03/KhalidIbrahimKodi_1-1-300x300.png,https://camd.northeastern.edu/people/khalid-ibrahim-kodi/
Laura Huang,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/12/Laura-Headshot-1-scaled-e1677084791143-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/laura-huang/
Duane Lefevre,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/D_Lefevre_lr.jpg,https://damore-mckim.northeastern.edu/people/duane-lefevre/
Joseph Schwartz,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/JosephSchwartz_1-1-300x300.png,https://camd.northeastern.edu/people/joseph-schwartz/
Gustavo Vicentini,https://cssh.northeastern.edu/wp-content/uploads/2013/12/Pic-for-linkedin-400x400.png,https://cssh.northeastern.edu/faculty/gustavo-vicentini/
Malcolm Purinton,https://cssh.northeastern.edu/wp-content/uploads/2021/07/Malcolm-Professional-pic-1-400x400.jpg,https://cssh.northeastern.edu/faculty/malcolm-purinton/
Jung Lee,https://cssh.northeastern.edu/wp-content/uploads/2020/01/PHIL-Lee-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/jung-lee/
Gilbert Nyaga,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/gilbert-nyaga-520.jpg,https://damore-mckim.northeastern.edu/people/gilbert-nyaga/
Jeffrey Sieloff,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/sieloff_jeffrey121418.jpg,https://damore-mckim.northeastern.edu/people/jeffrey-sieloff/
Ant  Woodall,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Ant_Woodall_1.1-300x300.jpg,https://camd.northeastern.edu/people/ant-woodall/
Kai Gu,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/kai-gu-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/kai-gu/
Marc Meyer,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Meyer1-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/marc-h-meyer/
Jeb Sharp,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Jeb_Sharp_1.1-300x300.jpg,https://camd.northeastern.edu/people/jeb-sharp/
Carolin Fuchs,https://cssh.northeastern.edu/wp-content/uploads/2024/10/NU_AHC_040324_030-headshot-Carolin-Fuchs-400x400.jpg,https://cssh.northeastern.edu/faculty/carolin-fuchs/
Hristina Nikolova,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/051622CC006v1-2-1-300x300.jpg,https://camd.northeastern.edu/people/hristina-nikolova/
Sarah Kanouse,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Kanouse_1x1-300x300.jpg,https://camd.northeastern.edu/people/sarah-kanouse/
Magda Cooney,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/magda-cooney-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/magda-cooney/
So Koo,https://cssh.northeastern.edu/wp-content/uploads/2025/08/So-Young-Koo-picture-e1756219606443-400x400.jpeg,https://cssh.northeastern.edu/faculty/so-young-koo/
Jack Mazur,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/01/jack-mazur-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/jack-mazur/
Valentina Marano,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Valentina_Marano.jpg,https://damore-mckim.northeastern.edu/people/valentina-marano/
Tim Brown,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Brown-AAB1-400x400.jpg,https://cssh.northeastern.edu/faculty/timothy-brown/
Sarah Woodside,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/S_Woodside_lr.jpg,https://damore-mckim.northeastern.edu/people/sarah-woodside/
Mohammad Alam,https://cssh.northeastern.edu/wp-content/uploads/2020/05/alam-m-400x400.jpg,https://cssh.northeastern.edu/faculty/muhammad-noor-e-alam/
Zachary Agatstein,https://cssh.northeastern.edu/wp-content/uploads/2024/08/Zachary-Agatstein-400x400.jpg,https://cssh.northeastern.edu/faculty/zachary-agatstein/
Ang Li,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AngLi_1-1-300x300.png,https://camd.northeastern.edu/people/ang-li/
James Slusser,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/slusser-james-jim-2017-2019-re-edit.jpg,https://damore-mckim.northeastern.edu/people/james-slusser/
Jamal Thorne,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AD_Thorne_J0954008.rev_-e1521484282889-300x264.jpg,https://camd.northeastern.edu/people/jamal-thorne/
Tabitha Benitez-Rogers,https://cssh.northeastern.edu/wp-content/uploads/2023/08/Tabitha-Benitez-Rogers-400x400.jpg,https://cssh.northeastern.edu/faculty/tabitha-benitez-rogers/
Brandon Sichling,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/b-headshot-2-scaled.jpg,https://camd.northeastern.edu/people/brandon-sichling/
Nicholas Brown,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/09/NicolasBrown_1-1-300x300.png,https://camd.northeastern.edu/people/nicholas-brown/
Morgan DiCesare,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Morgan_DiCesare_1.1-300x300.jpg,https://camd.northeastern.edu/people/morgan-dicesare/
Allison Nick,https://cssh.northeastern.edu/wp-content/uploads/2025/08/Allison-Nick-Photo-400x400.jpg,https://cssh.northeastern.edu/faculty/allison-nick/
Dori Robinson,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/DanaMueller_1-1-300x300.png,https://camd.northeastern.edu/people/dana-mueller/
Tiffany Nichols,https://cssh.northeastern.edu/wp-content/uploads/2024/07/tiffany_nichols_hres_1200dpi-400x400.png,https://cssh.northeastern.edu/faculty/tiffany-nichols/
Lauren MacLean,https://cssh.northeastern.edu/wp-content/uploads/2024/08/lauren-maclean-400x400.jpg,https://cssh.northeastern.edu/faculty/lauren-maclean/
Briana Trifiro,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/bri_marie_tri-300x300.jpg,https://camd.northeastern.edu/people/briana-trifiro/
Paul Fombelle,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Paul_Fombelle.jpg,https://damore-mckim.northeastern.edu/people/paul-w-fombelle/
Demetra Paparounas,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Demetra_Paparounas.jpg,https://damore-mckim.northeastern.edu/people/demetra-paparounas/
Udi Hoitash,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Udi_Hoitash.jpg,https://damore-mckim.northeastern.edu/people/udi-hoitash/
Richeng Piao,https://cssh.northeastern.edu/wp-content/uploads/2022/08/richeng-piao-400x400.png,https://cssh.northeastern.edu/faculty/richeng-piao/
Yang Lee,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Yang_Lee.jpg,https://damore-mckim.northeastern.edu/people/yang-w-lee/
Alec Stubbs,https://cssh.northeastern.edu/wp-content/uploads/2024/08/Stubbs-NEU-Headshot-e1723043979454-400x400.jpg,https://cssh.northeastern.edu/faculty/alec-stubbs/
Jeff Howe,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Jeff-Howe-e1547065901675-300x285.jpg,https://camd.northeastern.edu/people/jeff-howe/
Melissa Wolter-Gustafson,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Wolter-Gustafson-Melissa-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/melissa-wolter-gustafson/
